"Title","Other titles","BL record ID","Type of resource","Content type","Material type","BNB number","Archival Resource Key","ISBN","Name","Dates associated with name","Type of name","Role","All names","Series title","Number within series","Country of publication","Place of publication","Publisher","Date of creation/publication","Edition","Physical description","Dewey classification","BL shelfmark","Topics","Genre","Languages","Notes","Provenance"
"'A Penny Plain and Twopence Coloured' ... Reprinted from The Magazine of Art of 1884. Illustrated with Victorian woodcuts, etc","","003501427","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","Thule Press","1948","","8 pages (8°)","","11868.m.5","","","English","",""
"'A Penny Plain and Twopence Coloured' : from Memories and Portraits, 1887","","003501426","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","Benjamin Pollock","1948","","","","12360.df.48","","","English","",""
"'A child's garden of verses' : song cycle by Ronald Stevenson, words by Robert Louis Stevenson : an analysis and commentary","","008372191","Monograph","Language material ; Text","Volume","GB9811295","","","Scott-Sutherland, Colin","1930-2012","person","","Ronald Stevenson Society [organisation] ; Scott-Sutherland, Colin, 1930-2012 [person]","","","Scotland","Crail","C. Scott-Sutherland","1994","","volumes, 30 pages, 2 pages of colour plates, illustrations, music, portraits, 30 cm","","","Stevenson, Ronald, 1928-2015--Songs and music--History and criticism ; Stevenson, Robert Louis, 1850-1894","","English","At head of title: The Ronald Stevenson Society ; Limited edition of 50 copies",""
"'A penny plain and twopence coloured' : from Memories and portraits, 1887","Memories and portraits. Selections","016661122","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","","Keen, Frances [person] ; Stevenson, Robert Louis, 1850-1894 [person] ; Keen, Alan [person]","","","England ; United Kingdom","","Favil Press","1947","","12 unnumbered pages, 20 cm","823.8","YD.2014.b.312","Scotland--Social life and customs--19th century ; Authors, Scottish--19th century--Biography ; Stevenson, Robert Louis, 1850-1894","Biography","English","Title from first page",""
"'Cummy,' the nurse of Robert Louis Stevenson : a tribute to the memory of Alison Cunningham","","001547601","Monograph","Language material ; Text","Volume","","","","Guthrie, Charles John Guthrie, Lord","1849-1920","person","author","Guthrie, Charles John Guthrie, Lord, 1849-1920, author [person]","","","Scotland","Edinburgh","Otto Schulze","1913","","31 pages, illustrations (8°)","","10827.a.66","Cunningham, Alison, 1822-1913 ; Stevenson, Robert Louis, 1850-1894","","English","",""
"'FABLES,' by Robert Louis Stevenson. Holograph. First published in Longmans's Magazine, Aug. and Sept. 1895, Vol. 26, pp. 362, 472; afterwards appended to a new edition of The Strange Case of Dr. Jekyll and Mr. Hyde (Longmans, Green, and Co, 1896) with an introduction by Sir Sidney Colvin. The first separate edition was publislied in 1902. Two of the fables, 'The Cart-Horse and the Saddle-Horse' and 'The Tadpole and the Frog,' appear to have been printed from the corrected pencil versions on f. 22 b, in preference to those in ink on ff. 23, 24. Only pencil versions exist of 'The Penitent,' here with no title, f. 22; 'The Four Reformers,' f. 22; 'The Reader,' f. 20; and 'The Citizen and the Traveller,' f. 22. The moral to 'The Man and his Friend,' f. 19, is omitted in the published editions. On f. 1 is a list of sixteen titles, six of which differ from the printed work, as does the order; the list is headed 'Aesop in the Fog,' over a cancelled heading, 'The Fabulist.' Drafts of some verses occur on f. 1 b : and on f. 20 b are the address of an English chemist at Hyères and some scribblings relating to music editions. Paper; ff. 49. Folio and quarto. Stevenson sale-cat, Anderson Auction Co, New York, 24 Nov. 1914, lot 376","","032-002058628","Fonds. Archives and Manuscripts","","","","ark:/81055/vdc_100000000039.0x0002e2","","","","","","","","","","","","[19th century]","","1 item","","Western Manuscripts. Add MS 39173","Stevenson, Robert Louis, writer","","English","Robert Louis Stevenson, writer: Fables: bef. 1896.: Autogr",""
"'Monsieur de la Plume' : Fragments from the life of Robert Louis Stevenson","","004626108","Monograph","Notated music","Volume","","","","Rowley, Alec","1892-1958","person","","Hazell, Chris [person] ; Rowley, Alec, 1892-1958 [person]","","","England","London","Edwin Ashdown","1972","","1 vocal score (48 pages), 8°","780","E.353.p. (1.)","Stevenson, Robert Louis, 1850-1894","","","Staff and tonic sol-fa notation",""
"'R.L.S.' : an essay","","003308694","Monograph","Language material ; Text","Volume","","","","Schwob, Marcel","1867-1905","person","author","Lenalie, A. (Aimee), -1924, translator [person] ; Schwob, Marcel, 1867-1905, author [person]","","","United States of America","Portland, Maine","Thomas Bird Mosher","1920","","xv, 45 pages, 19 cm","","Cup.407.bb.2","Stevenson, Robert Louis, 1850-1894","","English","number 20 of an edition of fifty copies on Japan vellum. Signed by the publisher",""
"'Robert Louis Stevenson', an essay","","000739834","Monograph","Language material ; Text","Volume","","","","Cole, David Henry","","person","author","Cole, David Henry, author [person]","","","","","","1913","","","","X.709/14359","Stevenson, Robert Louis, 1850-1894","","English","",""
"3 Songs from A Child's Garden of Verses","","015020757","Monograph","Notated music","Volume","","","","Nevin, Ethelbert","1862-1901","person","","Nevin, Ethelbert, 1862-1901 [person] ; Stevenson, Robert Louis, 1850-1894 [person]","","","","","Boosey","1893","","","780","W89/5538","","","","voice & pf",""
"45 songs for high voice and piano","Africa ; Back home at Monticello ; Ballad of the landlord ; Billy in the Darbies ; Billy in the darbies ; Chagrin ; Chestnuts ; Come back to America ; Concert songs. Volume 2 (2001-2012) : 45 songs for high voice and piano ; Dark winter blue-black evening ; Dear children ; Forty-five songs for high voice and piano ; From The hawthorn tree ; From the diary of Sally Hemings ; Hawthorn tree ; Histrion ; I was carrying a tray when he called me -- ; If I take my freedom ; In dreams, unhappy ; Jersey side ; Lady death ; Laura sonnets ; Martha and Maria ; Master brings music to his sitting room ; Mister, our child is frail ; My sister ghost -- ; Night watch till early morn ; Old addresses ; Old shoe! Old shoe! -- ; Papers! ; Paris, c'est la ville vivante ; Peonies, a perfume box ; Purple hyacinth begins to bloom ; Rhyme ; September 1, 1939 ; So sweet love seemed ; Sonetto 267 ; Sonetto 286 ; Sonetto 292 ; Sonetto 5 ; Sonetto 90 ; Songs. Selections ; Sonnet 29 ; Swimming aria ; Tears, idle tears ; The Jersey side ; The day is done ; The dream ; The embrace ; The hawthorn tree ; The next table ; They say I was born old ; To my old addresses ; White waves ; Wild man home from the woods","017575179","Monograph","Notated music","Volume","","","9781480330467","Bolcom, William","","person","composer","Carson, Anne, 1950-, author [person] ; Weinstein, Arnold, author [person] ; Bridges, Robert, 1844-1930, author [person] ; Petrarca, Francesco, 1304-1374, author [person] ; Shakespeare, William, 1564-1616, author [person] ; Cavafy, Constantine, 1863-1933, author [person] ; Hughes, Langston, 1902-1967, author [person] ; Bolcom, William, composer [person] ; Melville, Herman, 1819-1891, author [person] ; Pound, Ezra, 1885-1972, author [person] ; Koch, Kenneth, 1925-2002, author [person] ; Auden, W. H. (Wystan Hugh), 1907-1973, author [person] ; Tennyson, Alfred Tennyson, Baron, 1809-1892, author [person] ; Stevenson, Robert Louis, 1850-1894, author [person] ; Bolcom, William [person] ; Arvio, Sarah, 1954-, author [person] ; Winans, A. D., author [person] ; Tillinghast, Richard, author [person] ; Longfellow, Henry Wadsworth, 1807-1882, author [person] ; Doty, Mark, author [person] ; Bogan, Louise, 1897-1970, author [person] ; Seaton, Sandra, author [person] ; Cather, Willa, 1873-1947, author [person]","","","United States of America","Milwaukee, Wisconsin ; New York","Edward B. Marks Music ; Hal Leonard","2014","High voice","1 score (xvi, 223 pages), 31 cm","783.342","H06/.16191","Hughes, Langston, 1902-1967--Musical settings ; Doty, Mark--Musical settings ; Tennyson, Alfred Tennyson, Baron, 1809-1892--Musical settings ; Seaton, Sandra--Musical settings ; Song cycles ; Bridges, Robert, 1844-1930--Musical settings ; Bogan, Louise, 1897-1970--Musical settings ; Carson, Anne, 1950---Musical settings ; Weinstein, Arnold--Musical settings ; Hemings, Sally--Songs and music ; Tillinghast, Richard--Musical settings ; Cavafy, Constantine, 1863-1933--Musical settings ; Shakespeare, William, 1564-1616--Musical settings ; Pound, Ezra, 1885-1972--Musical settings ; Longfellow, Henry Wadsworth, 1807-1882--Musical settings ; Stevenson, Robert Louis, 1850-1894--Musical settings ; Arvio, Sarah, 1954---Musical settings ; Auden, W. H. (Wystan Hugh), 1907-1973--Musical settings ; Winans, A. D.--Musical settings ; Melville, Herman, 1819-1891--Musical settings ; Songs (High voice) with piano ; Cather, Willa, 1873-1947--Musical settings ; Koch, Kenneth, 1925-2002--Musical settings ; Petrarca, Francesco, 1304-1374--Musical settings","Music ; Song","English ; Italian","Includes notes on the songs, performance and notation, and biographical notes in English ; Many songs are published here for the first time",""
"60-second songs. Book 1","Lamb ; Little crocodile ; Sea shell ; Sixty-second songs. Book 1 ; Songs","018424600","Monograph","Notated music","Volume","","","","","","","","Blake, William, 1757-1827 [person] ; Maxim, Christopher [person] ; Shakespeare, William, 1564-1616 [person] ; Stevenson, Robert Louis, 1850-1894 [person] ; Carroll, Lewis, 1832-1898 [person] ; Rusbridge, Barbara [person] ; Lowell, Amy, 1874-1925 [person] ; Clevely, Sarah [person] ; Ritchie, Paul, 1954- [person] ; Poole, Sarah, editor [person] ; Field, Christopher, schoolmaster [person]","","","England","Templecombe, Somerset","Recital Music","2015","","1 score (18 pages), 30 cm","783.242","","Shakespeare, William, 1564-1616--Musical settings ; Blake, William, 1757-1827--Musical settings ; Lowell, Amy, 1874-1925--Musical settings ; Stevenson, Robert Louis, 1850-1894--Musical settings ; Carroll, Lewis, 1832-1898--Musical settings ; Songs with piano","Song","English","'Eight short, enjoyable and fun songs for the young singer' ; Editor's note and biography on back cover ; For voice and piano",""
"A Chaplet of Airs","","015040269","Monograph","Notated music","Volume","","","","Smith, Gertrude Horace","","person","","Smith, Gertrude Horace [person] ; Stevenson, Robert Louis, 1850-1894 [person]","","","","","Houghton","1907","","","780","W87/6130","","","","",""
"A Child's Garden of Verses","Child's garden of verses. Selections","003501231","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Reiner, Imre, 1900-1987, illustrator [person]","","","Austria","Vienna","Herbert Reichner","1935","","","","11654.d.14","","","English","Four poems from: A Child's Garden of Verses. Woodcuts by Imre Reiner",""
"A Child's Garland of Songs, gathered from A Child's Garden of Verses","","015041460","Monograph","Notated music","Volume","","","","Stanford, Charles Villiers","1852-1924","person","","Stanford, Charles Villiers, 1852-1924 [person] ; Stevenson, Robert Louis, 1850-1894 [person]","","","","","Longmans Green","1892","","","780","W89/4570","","","","",""
"A Christmas Sermon","","003501234","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","United States of America","New York","Charles Scribner","1900","","23 pages (8°)","","12300.ddd.34","","","English","From 'Across the Plains'",""
"A Christmas Sermon","","003501235","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","Chatto & Windus","1906","","32 pages (8°)","","08407.i.18 ; W15/7217","","","English","From 'Across the Plains.'",""
"A Christmas sermon","","010876298","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","","","Chatto & Windus","1915","","","","W10/5537","","","English","",""
"A Christmas sermon","","011912257","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","Charles Whittingham ; Chiswick","1897","","14, 2 pages, 15 cm","","C.193.a.160","Christmas sermons ; Conduct of life","","English","Author and title from cover ; With the monogram 'CW' on back cover, for Charles Whittingham ; reprinted, by permission, from 'Across the Plains', for private circulation only - Cover. - Date from inscription. - Originally printed in 'The Scribner's Magazine', 1888, then in 'Across the plains', 1892 (Swearingen, Roger G. The prose writings of Robert Louis Stevenson)","With a manuscript inscription: With very kind regards from J.W. Gilman, 21 Bedford St, W.C. Christmas 1897"
"A Christmas sermon","Christmas Sermon ; Prayers written at Vailima ; Prayers written at Vailima : A Christmas Sermon ; Works. Selections","003501066","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Stevenson, Robert Louis, 1850-1894 [person]","Zodiac Books","","England","London","Chatto & Windus","1939","","42 pages (8°)","","W.P.1004/19","","","English","",""
"A Christmas sermon","Christmas Sermon ; Prayers written at Vailima ; Prayers written at Vailima : A Christmas Sermon ; Works. Selections","003501073","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Stevenson, Robert Louis, 1850-1894 [person]","Zodiac Books","number 2 [Zodiac Books]","England","London","Lighthouse","1948","","","","W.P.1004/31","","","English","A reissue of the edition of 1939",""
"A Grave in Samoa","","009285660","Monograph","Language material ; Text","Microfiche ; Microfilm","","","","MacFarlane, John","1857-1914","person","author","MacFarlane, John, 1857-1914, author [person]","CIHM/ICMH Microfiche series = CIHM/ICMH collection de microfiche","number 63041 [CIHM/ICMH Microfiche series = CIHM/ICMH collection de microfiche]","","","","1987","","1 microfiche (6 frames)","090","Mic.F.232 [no. 63041]","Stevenson, Robert Louis, 1850-1894--Poetry","Poetry or verse","English","Dated: Montreal, 1897 ; Original: [4] p. ; 14 x 10 cm ; Poem ; Printed ephemera ; Signed: John Macfarlane (John Arbory)",""
"A Ilha do Tesouro","Treasure Island. Portuguese","003501672","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","Portugal","Lisboa","","1940","","233 pages (8°)","","12827.bb.93","","","Portuguese","",""
"A Last Memory of Robert Louis Stevenson","","001028577","Monograph","Language material ; Text","Volume","","","","Eaton, Charlotte","","person","author","Eaton, Charlotte, author [person]","","","United States of America","New York","T. Y. Crowell","1916","","62 pages (8°)","","010826.de.45","Stevenson, Robert Louis, 1850-1894","","English","",""
"A Lodging for the Night","","003501463","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","Chatto & Windus","1914","","52 pages (8°)","","012641.de.10","","","English","",""
"A Lodging for the Night, etc","","003501462","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","United States of America","East Aurora, New York","Roycrofters","1902","","44 pages (8°)","","012600.d.11","","","English","",""
"A Lowden Sabbath Morn","","003501387","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Boyd, A. S. (Alexander Stuart), 1854-1930, illustrator [person]","","","England","London","Chatto & Windus","1898","","124 pages (8°)","","11651.cc.17 ; X19/9319","","","English","A poem",""
"A Mountain Town in France","","003501443","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","","","","1896","","","","P.P.1931.peu. (4.)","","","English","The town is Le Monastier ; With reproductions of sketches made by the author",""
"A Robert Louis Stevenson Birthday-Book","","003501751","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; P, R. B. [person]","","","England","London","Chatto & Windus","1923","","(16°)","","012305.de.63","","","English","",""
"A Robert Louis Stevenson chronology","","010676326","Monograph","Language material ; Text","Volume","GB96X7749","","9780312162672 ; 9780333638880","Hammond, J. R. (John R.)","1933-","person","author","Hammond, J. R. (John R.), 1933-, author [person]","Author chronologies","","England","Basingstoke","Macmillan","1997","","xv, 101 pages, 1 genealogical table, 22 cm","823.8","YC.1997.a.226","Authors, Scottish--19th century--Biography ; Stevenson, Robert Louis, 1850-1894--Biography ; Stevenson, Robert Louis, 1850-1894--Chronology ; Authorship--Chronology","","English","bibliography: p. 93. - Includes index",""
"A Robert Louis Stevenson companion : a guide to the novels, essays and short stories","","010052134","Monograph","Language material ; Text","Volume","GB8506522","","9780333319062","Hammond, J. R. (John R.)","1933-","person","author","Hammond, J. R. (John R.), 1933-, author [person]","Macmillan literary companions","","England","London","Macmillan","1984","","x, 252 pages, 9 pages of plates, illustrations, portraits, 23 cm","828.809","84/20670 ; X.950/38043","Stevenson, Robert Louis, 1850-1894--Criticism and interpretation ; English literature--Stevenson, Robert Louis","","English","bibliography: p. 246-249. - Includes index",""
"A Stevenson Library : catalogue of a collection of writings by and about Robert Louis Stevenson formed by Edwin J. Beinecke","","002632767","Monograph","Language material ; Text","Volume","","","","McKay, George L. (George Leslie)","1895-1976","person","compiler","Yale University, Library [organisation] ; McKay, George L. (George Leslie), 1895-1976, compiler [person]","","","United States of America","New Haven","","1951-1964","","6 volumes (8°)","","2785.cs.18","Stevenson, Robert Louis, 1850-1894 ; Beinecke, Edwin J. (Edwin John), 1886-1970","","English","",""
"A Stevenson medley","Works. Selections","003501744","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Colvin, Sidney, 1845-1927 [person]","","","England","London","Chatto & Windus","1899","","xi, 51 pages (8°)","","C.59.e.18","","","English","including facsimile reprints of the Davos-Platz booklets. With a prefatory note by S. C, i.e. Sidney Colvin",""
"A Stevenson treasury","Works. Selections","003501761","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Greene, Frank [person]","","","England","London","George G. Harrap","1949","","224 pages (8°)","","12275.de.6","","","English","",""
"A bibliography of the Works of Robert Louis Stevenson","","002988963","Monograph","Language material ; Text","Volume","","","","Prideaux, W. F. (William Francis)","1840-1914","person","author","Prideaux, W. F. (William Francis), 1840-1914, author [person] ; Livingston, Flora Virginia Milner, 1862-, author [person]","","","England","London","Frank Hollings","1917","A new and revised edition, edited and supplemented by Mrs. Luther S. Livingston","viii, 401 pages (8°)","","2340.h.2 ; W84/1406","Stevenson, Robert Louis, 1850-1894","","English","Uniform with the 'Pentland edition' of the works of R. L. Stevenson",""
"A bibliography of the works of Robert Louis Stevenson","","002988962","Monograph","Language material ; Text","Volume","","","","Prideaux, W. F. (William Francis)","1840-1914","person","author","Prideaux, W. F. (William Francis), 1840-1914, author [person]","","","England ; United States of America","London ; New York","Charles Scribner ; Frank Hollings","1903","","xvi, 300 pages (8°)","","2785.cs.19","Stevenson, Robert Louis, 1850-1894","","English","",""
"A book of R.L.S : works, travels, friends and commentators","","000492883","Monograph","Language material ; Text","Volume","","","","Brown, George E. (George Edward)","1872-1934","person","author","Brown, George E. (George Edward), 1872-1934, author [person]","","","England","London","Methuen","1919","","vii, 298 pages, illustrations (8°)","","011851.aa.4","Stevenson, Robert Louis, 1850-1894","","English","",""
"A book of selections from the writings of R. L. Stevenson","Works. Selections","003501748","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Dunn, Stanley Charles [person] ; Stevenson, Robert Louis, 1850-1894, author [person]","","","","","","1915","","xvi, 215 pages","","012273.e.1/42","","","English","",""
"A cadger's creel : the book of the Robert Louis Stevenson Club Bazaar","","001037088","Monograph","Language material ; Text","Volume","","","","Robert Louis Stevenson Club","","organisation","","Robert Louis Stevenson Club [organisation] ; Douglas, George, 1856-1935, editor [person]","","","Scotland","Edinburgh","","1925","","xiii, 173 pages, illustrations (8°)","","011840.a.85 ; X4/2373","Stevenson, Robert Louis, 1850-1894","","English","",""
"A catalogue of the books and manuscripts of Robert Louis Stevenson in the library of the late Harry Elkins Widener, with a memoir","","003159776","Monograph","Language material ; Text","Volume","","","","Rosenbach, A. S. W. (Abraham Simon Wolf)","1876-1952","person","author","Rosenbach, A. S. W. (Abraham Simon Wolf), 1876-1952, author [person]","","","United States of America","Philadelphia","","1913","","xi, 266 pages, illustrations (4°)","","L.R.33.d.1","Widener, Harry Elkins, 1885-1912 ; Stevenson, Robert Louis, 1850-1894","","English","",""
"A child's Robert Louis Stevenson","Works. Selections","003501756","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Braybrooke, Patrick, 1894-1956 [person]","","","England","London","Cecil Palmer","1929","","xvi, 271 pages (8°)","","012273.aaa.59","","","English","",""
"A child's garden of verse","","010077716","Monograph","Language material ; Text","Volume","GB8527024","","9780575037274","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Foreman, Michael, 1938-, illustrator [person]","","","England","London","Gollancz","1985","","128 pages, illustrations (some colour), 23 cm","821.8","X.990/25133","Poetry in English--1837-1900--Texts","","English","",""
"A child's garden of verse","","011332345","Monograph","Language material ; Text","Volume","GB9016711","","9780600562825","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Smith, Jessie Willcox, 1863-1935, illustrator [person]","","","England","","Spring","1989","","xii, 124 pages, 12 leaves of plates","821.8","YK.1990.b.4931","Poetry in English--1837-1900--Texts","","English","",""
"A child's garden of verses : medium voice and piano","","005255108","Monograph","Notated music","Volume","","","","Barab, Seymour","","person","","Stevenson, Robert Louis, 1850-1894 [person] ; Barab, Seymour [person]","","","United States of America","Farmingdale","Boosey & Hawkes","1986","","2 volumes, 31 cm","783.4542","G.1487.s. (1.) ; H03/5718 ; H04/3652","Songs for middle voice with piano","","English","Duration: 30 min ; plates number V.A.B.212, V.A.B.213",""
"A child's garden of verses : with six pop-up pictures","","008322589","Monograph","Language material ; Text","Volume","GB5316076","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","Jolly jump-ups","number 3 [Jolly jump-ups]","England","London","Publicity Products","1953","","12 pages, illustrations, 17 cm","821.8","W.P.C.814/1","","","English","",""
"A child's garden of verses","","003501196","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","Longmans","1885","","x, 101 pages (16°)","","C.70.bb.12","","","English","",""
"A child's garden of verses","","003501197","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","United States of America","New York","Charles Scribner","1885","","ix, 101 pages (8°)","","11662.bb.68","","","English","",""
"A child's garden of verses","","003501198","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","Longmans Green","1885","Second edition","x, 101 pages (8°)","","11659.df.68 ; W22/6121","","","English","",""
"A child's garden of verses","","003501199","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Robinson, Charles, 1870-1937, illustrator [person] ; Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","John Lane","1896","","xiv, 136 pages (8°)","","011652.f.51 ; K.T.C.33.a.4 ; YL.1988.a.1408","","","English","",""
"A child's garden of verses","","003501200","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Squire, Maud Hunt, 1873-1954, illustrator [person] ; Stevenson, Robert Louis, 1850-1894, author [person] ; Mars, E. (Ethel), 1876-1959, illustrator [person]","","","United States of America","New York","R. H. Russell","1900","","115 pages (4°)","","1874.b.15","","","English","",""
"A child's garden of verses","","003501201","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Smith, Jessie Willcox, 1863-1935, illustrator [person]","","","England ; United States of America","London ; New York","Longmans","1905","","xii, 125 pages (4°)","","11650.h.36","","","English","",""
"A child's garden of verses","","003501202","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Lang, Andrew, 1844-1912, writer [person]","Longmans' pocket library","","England","London","Longmans Green","1907","Pocket edition","xxi, 155 pages, illustrations, frontispiece","","012203.e.17/5","","","English","",""
"A child's garden of verses","","003501203","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Sowerby, Millicent, illustrator [person]","The St. Martin's illustrated library of standard authors","","England","","","1908","","xv, 125 pages","","12208.w","","","English","",""
"A child's garden of verses","","003501204","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Kendall, Guy, 1876-1960, writer [person] ; Stevenson, Robert Louis, 1850-1894, author [person]","Longmans' class-books of English literature","","England","London","Longmans Green","1915","New edition","xv, 79 pages","","012273.e.1/41","","","English","",""
"A child's garden of verses","","003501205","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Robinson, Charles, 1870-1937, illustrator [person] ; Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","John Lane","1921","","152 pages (8°)","","011653.h.54","","","English","",""
"A child's garden of verses","","003501206","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Glover, T. R. (Terrot Reaveley), 1869-1943, translator [person]","","","England","Cambridge","W. Heffer","1922","","xxi, ff 83 pages (8°)","","011645.df.107","","","English ; Latin","Added t.p.: Carmina non prius audita De ludis et hortis virginibus puerisque, canto T.R. Glover ; English and Latin on opposite pages. Numbered in duplicate",""
"A child's garden of verses","","003501207","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","Longmans","1924","","ix, 81 pages (8°)","","011645.eee.116","","","English","'New impression'",""
"A child's garden of verses","","003501208","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","England","London","Longmans Green","1925","","ix, 81 pages","","YA.1996.a.23137","","","English","",""
"A child's garden of verses","","003501209","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Alma-Tadema, Laurence, -1940, writer [person] ; Stevenson, Robert Louis, 1850-1894, author [person] ; Olver, Kate Elizabeth, illustrator [person]","","","England ; Scotland","Glasgow ; London","Collins","1927","","191 pages, illustrations (4°)","","11643.dd.62","","","English","",""
"A child's garden of verses","","003501210","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Willebeek le Mair, H. (Henriëtte), 1889-1966, illustrator [person]","","","England","London","G. G. Harrap","1931","","71 pages (oblong 4°)","","J/11643.n.42","","","English","",""
"A child's garden of verses","","003501211","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","England ; Scotland","Glasgow ; London","Collins","1944","","199 pages, illustrations (8°)","","11656.n.111","","","English","",""
"A child's garden of verses","","003501212","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Frissell, Toni, 1907-1988, illustrator [person] ; Stevenson, Robert Louis, 1850-1894, author [person]","","","United States of America","New York","Corporation ; U.S. Camera Publishing","1944","","95 pages, illustrations","","11656.r.24","","","English","",""
"A child's garden of verses","","003501213","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Duvoisin, Roger, 1900-1980, illustrator [person] ; Stevenson, Robert Louis, 1850-1894, author [person] ; Benét, William Rose, 1886-1950, writer [person]","","","United States of America","New York","Club","1944","","xv, 112 pages (4°)","","C.104.i.6","","","English","",""
